ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
27,Munich,BMW Open,16/04/2024,ATP250,Outdoor,Clay,1st Round,3,Hanfmann Y.,Shevchenko A.,61,63,894,879,6,7,6,3,7,5,,,,,2,1,Completed,1.67,2.2,1.73,2.22,1.75,2.22,1.7,2.11
27,Munich,BMW Open,16/04/2024,ATP250,Outdoor,Clay,1st Round,3,Huesler M.A.,Topo M.,223,320,266,165,3,6,6,1,6,3,,,,,2,1,Completed,1.33,3.4,1.36,3.37,1.38,3.4,1.34,3.21
27,Munich,BMW Open,17/04/2024,ATP250,Outdoor,Clay,2nd Round,3,Draper J.,Molleker R.,46,179,1066,341,4,6,6,1,6,1,,,,,2,1,Completed,1.22,4.33,1.25,4.46,1.25,4.46,1.23,4.16
27,Munich,BMW Open,17/04/2024,ATP250,Outdoor,Clay,2nd Round,3,Zverev A.,Rodionov J.,5,118,5425,520,7,6,6,2,,,,,,,2,0,Completed,1.08,8,1.08,10.41,1.09,10.41,1.07,8.07
27,Munich,BMW Open,18/04/2024,ATP250,Outdoor,Clay,2nd Round,3,Garin C.,Michelsen A.,106,70,598,790,6,7,6,2,6,1,,,,,2,1,Completed,1.33,3.4,1.37,3.39,1.37,3.4,1.34,3.21
27,Munich,BMW Open,18/04/2024,ATP250,Outdoor,Clay,2nd Round,3,Fritz T.,Moro Canas A.,15,240,2450,243,6,3,6,1,,,,,,,2,0,Completed,1.2,4.5,1.22,4.93,1.22,4.93,1.2,4.45
27,Munich,BMW Open,18/04/2024,ATP250,Outdoor,Clay,2nd Round,3,Rune H.,Galan D.E.,12,93,3395,651,6,4,6,2,,,,,,,2,0,Completed,1.14,5.5,1.15,6.41,1.16,6.41,1.14,5.57
27,Munich,BMW Open,18/04/2024,ATP250,Outdoor,Clay,2nd Round,3,Huesler M.A.,Hanfmann Y.,223,61,266,894,6,2,6,4,,,,,,,2,0,Completed,2.2,1.67,2.26,1.72,2.26,1.73,2.18,1.67
27,Munich,BMW Open,18/04/2024,ATP250,Outdoor,Clay,2nd Round,3,Struff J.L.,Van De Zandschulp B.,28,89,1388,670,7,6,6,4,,,,,,,2,0,Completed,1.44,2.75,1.53,2.69,1.53,2.78,1.48,2.62
27,Munich,BMW Open,18/04/2024,ATP250,Outdoor,Clay,2nd Round,3,Auger-Aliassime F.,Daniel T.,34,85,1200,702,6,3,6,2,,,,,,,2,0,Completed,1.33,3.4,1.32,3.72,1.33,3.73,1.31,3.37
27,Munich,BMW Open,19/04/2024,ATP250,Outdoor,Clay,Quarterfinals,3,Fritz T.,Draper J.,15,46,2450,1066,4,6,6,3,7,6,,,,,2,1,Completed,1.67,2.2,1.72,2.26,1.74,2.26,1.67,2.17
27,Munich,BMW Open,19/04/2024,ATP250,Outdoor,Clay,Quarterfinals,3,Garin C.,Zverev A.,106,5,598,5425,6,4,6,4,,,,,,,2,0,Completed,5,1.17,5.44,1.19,5.44,1.2,4.85,1.18
27,Munich,BMW Open,19/04/2024,ATP250,Outdoor,Clay,Quarterfinals,3,Rune H.,Huesler M.A.,12,223,3395,266,6,4,7,6,,,,,,,2,0,Completed,1.2,4.5,1.21,5.08,1.22,5.08,1.19,4.55
27,Munich,BMW Open,20/04/2024,ATP250,Outdoor,Clay,Quarterfinals,3,Struff J.L.,Auger-Aliassime F.,28,34,1388,1200,7,5,6,4,,,,,,,2,0,Completed,1.91,1.91,2.05,1.86,2.05,1.95,1.91,1.9
27,Munich,BMW Open,20/04/2024,ATP250,Outdoor,Clay,Semifinals,3,Fritz T.,Garin C.,15,106,2450,598,6,3,6,4,,,,,,,2,0,Completed,1.53,2.5,1.56,2.62,1.57,2.62,1.53,2.46
27,Munich,BMW Open,20/04/2024,ATP250,Outdoor,Clay,Semifinals,3,Struff J.L.,Rune H.,28,12,1388,3395,6,2,6,0,,,,,,,2,0,Completed,2.63,1.5,2.68,1.53,2.68,1.53,2.54,1.5
27,Munich,BMW Open,21/04/2024,ATP250,Outdoor,Clay,The Final,3,Struff J.L.,Fritz T.,28,15,1388,2450,7,5,6,3,,,,,,,2,0,Completed,2.1,1.73,2.14,1.79,2.21,1.79,2.1,1.72
