ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
26,Bucharest,Tiriac Open,16/04/2024,ATP250,Outdoor,Clay,1st Round,3,Kecmanovic M.,Goffin D.,60,100,895,621,6,4,3,6,6,3,,,,,2,1,Completed,1.53,2.5,1.58,2.52,1.58,2.55,1.54,2.43
26,Bucharest,Tiriac Open,17/04/2024,ATP250,Outdoor,Clay,1st Round,3,Barrere G.,Kokkinakis T.,128,94,482,650,7,5,6,3,,,,,,,2,0,Completed,1.91,1.91,1.89,2,1.91,2,1.87,1.92
26,Bucharest,Tiriac Open,17/04/2024,ATP250,Outdoor,Clay,2nd Round,3,Tabilo A.,Rinderknech A.,41,79,1101,729,6,3,6,4,,,,,,,2,0,Completed,1.53,2.5,1.56,2.62,1.57,2.62,1.52,2.49
26,Bucharest,Tiriac Open,18/04/2024,ATP250,Outdoor,Clay,2nd Round,3,Fonseca J.,Albot R.,276,139,207,459,7,6,6,2,,,,,,,2,0,Completed,1.67,2.2,1.69,2.29,1.69,2.29,1.66,2.21
26,Bucharest,Tiriac Open,18/04/2024,ATP250,Outdoor,Clay,2nd Round,3,Moutet C.,Borges N.,92,55,652,911,6,2,6,7,6,2,,,,,2,1,Completed,1.8,2,1.92,1.99,1.92,2.02,1.82,1.97
26,Bucharest,Tiriac Open,18/04/2024,ATP250,Outdoor,Clay,2nd Round,3,Fucsovics M.,Griekspoor T.,82,25,712,1505,7,5,6,1,,,,,,,2,0,Completed,2,1.8,2.21,1.75,2.21,1.8,2.1,1.73
26,Bucharest,Tiriac Open,19/04/2024,ATP250,Outdoor,Clay,2nd Round,3,Barrere G.,Korda S.,128,26,482,1485,6,4,6,4,,,,,,,2,0,Completed,4.5,1.2,4.55,1.25,4.55,1.25,4.22,1.22
26,Bucharest,Tiriac Open,19/04/2024,ATP250,Outdoor,Clay,2nd Round,3,Martinez P.,Kecmanovic M.,57,60,897,895,7,6,3,6,6,3,,,,,2,1,Completed,1.8,2,1.89,2.02,1.89,2.1,1.8,1.99
26,Bucharest,Tiriac Open,19/04/2024,ATP250,Outdoor,Clay,2nd Round,3,Navone M.,Seyboth Wild T.,52,67,976,831,6,3,2,6,7,5,,,,,2,1,Completed,1.73,2.1,1.79,2.14,1.8,2.14,1.74,2.06
26,Bucharest,Tiriac Open,19/04/2024,ATP250,Outdoor,Clay,2nd Round,3,Cerundolo F.,Coria F.,21,83,1720,711,7,5,6,1,,,,,,,2,0,Completed,1.5,2.63,1.58,2.54,1.58,2.63,1.53,2.47
26,Bucharest,Tiriac Open,19/04/2024,ATP250,Outdoor,Clay,Quarterfinals,3,Fucsovics M.,Moutet C.,82,92,712,652,4,6,6,4,6,1,,,,,2,1,Completed,1.8,2,1.81,2.12,1.9,2.12,1.79,2
26,Bucharest,Tiriac Open,19/04/2024,ATP250,Outdoor,Clay,Quarterfinals,3,Barrere G.,Martinez P.,128,57,482,897,6,7,6,3,6,4,,,,,2,1,Completed,2.75,1.44,2.7,1.52,2.8,1.55,2.66,1.47
26,Bucharest,Tiriac Open,19/04/2024,ATP250,Outdoor,Clay,Quarterfinals,3,Tabilo A.,Fonseca J.,41,276,1101,207,4,6,7,6,6,4,,,,,2,1,Completed,1.5,2.63,1.53,2.69,1.53,2.75,1.49,2.58
26,Bucharest,Tiriac Open,20/04/2024,ATP250,Outdoor,Clay,Quarterfinals,3,Navone M.,Cerundolo F.,52,21,976,1720,5,7,6,4,7,5,,,,,2,1,Completed,2.2,1.67,2.4,1.63,2.4,1.67,2.27,1.62
26,Bucharest,Tiriac Open,20/04/2024,ATP250,Outdoor,Clay,Semifinals,3,Fucsovics M.,Tabilo A.,82,41,712,1101,6,4,6,4,,,,,,,2,0,Completed,1.73,2.1,1.83,2.09,1.83,2.19,1.73,2.09
26,Bucharest,Tiriac Open,20/04/2024,ATP250,Outdoor,Clay,Semifinals,3,Navone M.,Barrere G.,52,128,976,482,6,3,6,4,,,,,,,2,0,Completed,1.5,2.63,1.55,2.6,1.55,2.78,1.51,2.54
26,Bucharest,Tiriac Open,21/04/2024,ATP250,Outdoor,Clay,The Final,3,Fucsovics M.,Navone M.,82,52,712,976,6,4,7,5,,,,,,,2,0,Completed,1.67,2.2,1.68,2.32,1.73,2.32,1.68,2.17
